,pc1,pc2,pc3,pc4,pc5
21,0.016101472174910033,0.059372058885682526,-0.014314844916237116,-0.0002510282350186126,0.014592646859895147
22,0.041034608185648934,-0.02632945589129775,0.08868973256745902,0.017102073756749374,-0.009347309238874656
23,0.022109139160050514,0.0018854037359488226,0.025289239236643456,-0.020571361009166622,-0.010269382889347778
24,0.008059277788064124,-0.0023422414071249866,-0.010139573160201752,-0.009391301077141721,0.0028703727285882687
25,0.04252415906230465,0.0031250393542555654,0.0734947064301258,-0.041290947182665676,0.003406573678749737
26,0.01715695598048916,-0.0002157629902001471,-0.022133068733937947,-0.021428920039329585,0.003316581656360432
27,0.0019323512629535352,0.0001545194573153689,-0.003878285903012008,-0.00491019930187767,-0.005280288125271398
28,0.04084899858042656,0.01682752329454008,-0.03730696526319461,0.07869276292243652,-0.0015329325690298862
29,0.039432534344071124,-0.010817717640111685,-0.041876141064722185,0.01913367556778425,0.07813352447518317
30,0.04199274794535361,0.01576063721276645,0.08185428623714,-0.027217077782954274,-0.01901797234100556
31,0.0024110509668768465,-0.001393009049700913,-0.0028013288320093894,-0.0059528264230894355,-0.005056131417897832
32,0.004227806170861681,0.00025043544657411257,-0.006762539705327644,-0.01117284172494975,-0.008949058430880093
33,0.03597124077161196,-0.015840842753328976,-0.030749966247840658,-0.030629831457939054,0.022186758452687833
34,0.034958508100399445,-0.006151996674443144,-0.008979286296842352,-0.057678638749233485,-0.04639601843250662
35,0.03883500884447128,-0.011619045937476419,-0.03770713602900132,-0.002874603719460647,-0.025816802996894508
36,0.02707217381963919,-0.014665473630285964,-0.04887948495916633,-0.028790972810225794,-0.03500569319899895
37,0.039660816457106375,-0.030039101324047798,-0.03252740404110686,-0.010105573792753089,0.06255927446200003
38,0.003092599242554882,-0.0011082375234459582,-0.001972429286915963,-0.0027469872411251465,-3.914682152166983e-06
39,0.03701091882904016,0.032091427380297556,0.004707837376560862,-0.014939775366315003,0.01513340004613259
40,0.040915226231879015,-0.02230249305644266,0.0009476264888161642,0.05744482319360499,-0.07448972711055656
41,0.03821583532227751,-0.02304624435724403,-0.010416141685384179,-0.009473843382994604,-0.025823609136715792
42,0.04042353078311504,0.01510454158302761,-0.009050346868754578,-0.0036602564528303524,0.04890819181954058
43,0.03757153919961441,-0.010536325103988334,0.002533537070744072,-0.050604481470635794,-0.03950824336037288
44,0.012522750944750936,-0.012260821668892268,-0.026178524590867756,-0.01761124760569872,0.004289468259206623
45,0.03404778136197936,-0.005748797571946097,-0.04466403649482747,-0.039025625814162974,-0.00929399593308617
46,0.013078620824256738,0.010165032047505363,-0.008768113589736296,-0.01519289455668851,-0.007642414065612244
47,0.03386264101025897,-0.01305844644223396,-0.021427153264016414,-0.049288685932261454,0.0057284405954733265
48,0.045867279262652286,0.005236248733072184,0.03574197348073576,-0.015832833171581285,0.0074891971399781215
49,0.03451743600194513,0.08998370669017508,-0.00699575644344614,0.027770985269436582,0.0043233362306924535
50,0.04375331540003235,0.017914400369477824,0.05438092706455355,-0.04259535491982195,-0.016298948841063796
51,0.029881002711550638,-0.021508728781076805,-0.017387866466769403,-0.01944972611633387,0.01548303538498252
52,0.03620999295061036,-0.032754253627127076,0.02672451219614267,0.09334288171586315,-0.059157288667918535
53,0.00224550678315755,-0.0009332017232845936,-0.0043601705829722425,-0.0017439339547836489,-0.0016227749999250638
54,0.007048042442541601,-0.00681287166664814,-0.012425072249136764,-0.013936859194373263,0.0013995181066132358
55,0.002304432215408697,-0.0006223375480645463,-0.006367352439364977,-0.0038970191043966565,-0.00598017168629316
56,0.04608897026080865,0.007315826775065624,-0.010499664668350955,-0.02935011227069784,-0.011889081075937998
57,0.0378859532330769,-0.01615962389523431,0.03243415912878487,0.03668084505841383,-0.016730780721752363
58,0.036909369655778776,-0.003369996995493242,-0.022049604023513105,0.08383336039892511,-0.05671180240175699
59,0.013652993442684854,-0.013788445890204157,-0.02733820329841434,-0.022002555690830917,0.015064260793444171
60,0.043543182152538065,-0.02780112448163182,0.019256155055294967,-0.007212571884193349,0.03763401047650444
61,0.006302332119834195,-0.003679569052655999,-0.01032746302655029,-0.007626854064834828,0.0030104127859022474
62,0.0341293061407273,0.07163900420455642,-0.03640818545921346,0.003814805666927799,0.03552780585103787
63,0.03046416517021263,0.0038050360317533746,-0.0519166954261128,-0.004410474168958876,-0.027420034386990103
64,0.005989517634026012,-0.006517769502378869,-0.013299587133040797,-0.011695483801643957,0.0013822887284842213
65,0.04399340245430523,-0.013078449110115407,0.051529085331822974,0.004857114602366937,-0.06253730558769982
66,0.045627344525474726,-0.01614450286799031,0.07488744229619618,0.018113691413259664,-0.012734987649365204
67,0.04133673690793929,-0.02044444438965832,0.08725210708650048,0.007263294757992775,-0.021631008218293505
68,0.03915862677753229,-0.008201106536339752,-0.021094136149551735,-0.03956783616101675,-0.04433779734601037
69,0.013022641338851046,0.005653045766048716,-0.008387250572411532,-0.01715612409958216,-0.0017608780963173669
70,0.027235354493884124,-0.01792039941619908,-0.014126426469691304,0.11937377717447814,-0.06581709479634335
71,0.0426361180408989,-0.01604509282273369,0.015820253514575507,0.01873647578924693,0.09748487995038245
72,0.037780791320056906,0.02893578621712997,-0.05387123541625871,0.011766134041823683,-0.02177459021514091
73,0.01048507365337329,-0.0013485867744332217,-0.021033679189495693,-0.020155183510397946,-0.01186108369492395
74,0.014658024299572522,-0.008126637483180358,-0.016062939317354363,0.013028272468326052,-0.028270142673449763
75,0.007909429915125187,-0.004627305291734301,-0.02121186543741152,-0.02487022948001865,-0.013557930807452122
76,0.043183790724822854,0.00032124286800728287,0.0308515952078958,-0.045765631075470346,-0.00016495969084577818
77,0.03299535425823184,-0.001152924690263398,-0.004157282063280783,0.11184061230737599,-0.0564792263129316
78,0.01935308094651336,-0.019599582098932835,-0.011039135150195207,0.009993529544696723,0.05384088351096445
79,-0.000835422082942881,-0.0001771011479609525,0.0020144070013457882,0.001702896572811015,0.0018242808119761829
80,0.03596158178136049,0.00108841063746164,-0.021497352097546864,-0.025293706584463418,-0.015807414692072835
81,0.0009348395337132773,-0.0004396889239884102,-0.002544844209805627,-0.0031335199300512985,-0.002703482420017822
82,0.04437406002146772,-0.023774404283717715,0.05577798855913705,-0.02828062378544264,-0.02440653930429711
83,0.0395872135124712,-0.012579432385690996,-0.02381098371554559,0.04134959949319003,-0.0179802380247339
84,0.04242158466476689,-0.025983377427878374,0.07711407720327632,-0.02573264804707175,0.04012084157532826
85,0.04862995775091307,-0.02645074910895294,0.028835974275908314,0.032351247587161944,0.005583954715114642
86,0.032203136556930086,0.029943754134511922,-0.02773162203688509,0.029712456272526014,-0.05292927805251007
87,0.030289016311073672,-0.0245639897064378,-0.04741571693379573,-0.027324177331961637,0.04278056031777792
88,0.013715437064756406,-0.01317638893686673,-0.019106497877138903,-0.0008407558589102308,0.031715770834823374
89,0.04082444942613605,-0.017348364852097297,-0.012382863096644148,-0.01758816810363087,0.016991595577957787
90,0.03986976275213351,-0.014760267182011788,0.08847693206395583,-0.028902744861733973,-0.005865807456876322
91,0.03266235044672354,0.07519739087935053,-0.02465250079165984,-0.0022051521896670843,0.035657984022215164
92,0.03419991627351484,0.0034577739562295837,-0.053874291759338645,-0.019216820843511527,0.0010185690431904234
93,0.041331684467399724,-0.03782842615831091,0.003685049576095451,0.06136313612194069,0.08009853963848988
94,0.0056951649894890575,-0.0052576598964637605,-0.0135726685285832,-0.017591360907037397,-0.008159560254920739
95,0.024206130672274367,-0.032128651916141546,-0.00815221733626354,0.04809252318238486,0.11329436923020061
96,0.005411751728061498,0.0018976516745712066,-0.005665713637433506,-0.008784116458062862,-0.005629059053868406
97,0.044945716809293455,-0.03119061871628895,0.015816503988866953,0.019510033914473365,0.0683415091098168
98,0.045699548171733106,-0.013419008883750345,0.023064394646725505,-0.014055579746235948,-0.04290751895427572
99,0.03947563489731201,0.0022982521570526788,0.09460685997507996,-0.01030215048116533,-0.021909483693499942
100,0.034864941621758724,-0.027862569511482107,-0.017537338123528926,-0.003877728695206532,0.06978267682910637
101,0.003551545605654067,-0.0007354853055420392,-0.003444901618872988,-0.007402417871498557,-0.00611465437231147
102,0.030603405982203243,0.03074500891129777,-0.040920084256864574,-0.03400483669359668,-0.024050582918271387
103,0.04156350167434806,-0.028444587216889854,0.021237211428157605,-0.0054646861179563815,0.0073959925272413995
104,0.03884491960329227,-0.014481432484145847,-0.020372627665296413,0.10108062960274847,-0.021389381492012364
105,0.027119273615341517,-0.008516323028052166,-0.04752985100290582,-0.025324689782084582,-0.0027470637780110363
106,0.036372702248977026,-0.03750172554322844,-0.03825553910250548,0.06888601729336298,0.020832946969412233
107,0.022704344951183092,-0.027775139577794955,-0.005260624783609471,0.033193888853751,0.12173683251884529
108,0.0021002061330102823,-0.0006290385285728309,-0.005490781138744607,-0.004999447979083827,-0.005972417375892564
109,0.014583712304925276,0.006239284353942824,-0.00932291265112579,0.010740942125690541,-0.024243511652790727
110,0.0032207633692483114,-2.831911334812406e-05,-0.005655236468717981,-0.006298770368285347,-0.006226790070989424
111,0.03839374719905444,0.07843104933610462,-0.00828361964043438,0.03276984450544443,0.03405689225930084
112,0.04100242486307481,-0.027726953727068942,0.019817393131754683,0.027327027248921953,0.09745033004204376
113,0.004500276264532373,0.020901862324890993,-0.003883831630732585,0.0007791381644405236,0.0002605608833868482
114,0.0303175995700386,-0.003730296746446731,-0.005081723342372844,-0.002253056347167873,0.022465000938574106
115,0.03022915321849004,0.10208060165998808,0.017884907211975498,0.0025577280884510898,0.022675248194166473
116,0.0036696048013885926,0.0005441506066695934,-0.005141918629002792,-0.008515481085336379,-0.0063598301827252155
117,0.044273631373311854,-0.01800231265111509,0.0736466291606339,-0.019600385585051387,-0.014464492198007998
118,0.032254183424435506,0.09493607497965571,-0.0006712480080541039,0.04306051001426743,0.002603416546219785
119,0.0013857603563955077,0.0008823172798522371,-0.0029497582968163747,-0.0033367608377597164,-0.005575861888328105
120,0.036434300395626604,-0.028443254517535908,-0.010446781668914442,-0.0027789362529838566,0.0010104332260726144
121,0.0030784256599622954,0.00013863418681086135,-0.007621897775186616,-0.008311158488469634,-0.007390774477313173
122,0.028522786193322037,-0.01691821406186088,-0.017808345769810982,-0.014385364038635029,0.05046836642631131
123,0.027235586958962922,-0.005519882751919347,-0.047060793101556746,-0.04075700611121906,-0.029421610607109235
124,0.00468086738718224,-0.0012234531474880788,-0.013412986217956769,-0.015157198486470283,-0.006809914484450507
125,0.03558571089231384,0.04677999367759153,-0.003439127800716357,-0.024554212918222677,-0.04045177621929882
126,0.038973327648932375,-0.017923767771470752,-0.040348788106226205,0.024162682470979323,-0.03888963686417793
127,0.031659640146658966,0.09881003601798033,0.0303983620899336,0.011697032151521014,0.007908080375897074
128,0.04086748794836431,0.002401637285896286,-0.009402204930303214,-0.03528108227753554,0.012764697697747136
129,0.04801401371005814,-0.017701371417209004,0.03332293095667784,0.05538157356909857,-0.006064909918002371
130,0.04029207698016103,-0.010602688931796922,0.003139503355377248,-0.0363522882811834,-0.009026156075538918
131,0.04373491350423424,-0.03767837726112095,0.0404159229680001,0.042342124584184716,0.006204847544636952
132,0.021563270521453397,0.11355924287122517,-0.01339534897338151,0.017912662513829197,0.023987079000739875
133,0.041760786561957565,-0.007364894004918984,-0.009709565338972392,0.019368761487781563,-0.059957126839160615
134,0.005088980958139169,0.002475204310060601,-0.008944635345120685,-0.00551376405564024,-0.0048010276975572
135,0.02218521138579063,-0.023764013254502607,-0.03747705974793725,-0.025981489311665294,0.03941945474954822
136,0.03955229209437178,-0.012735495548699299,-0.012698035069047375,0.01757132099111917,0.07127263929298024
137,0.007261834495210404,0.0026312510325350357,0.001635335549705989,-0.010725522557621497,-0.006450403232512351
138,0.009355398116026887,0.0067300923042311845,-0.01974651011148997,-0.020166825122444602,-0.013662009247391723
139,0.01618321612729438,-0.014326594859561854,-0.01861718520524679,0.02825793346705209,-0.010377049554764402
140,0.047870867353700955,-0.027478890667231307,0.035034165993064185,-0.016091385198509632,0.010239758607346544
141,0.04117881755237667,-0.03038177490849495,0.004759080139725155,-0.008927336197141445,0.005661017882870613
142,0.026949902085934303,0.0011694206208303522,-0.046363169890176775,-0.031030193440326793,-0.011839579164888519
143,0.028787223463551163,-0.031988404744694054,-0.012520665409822973,0.019232427306792577,0.11949314316662503
144,0.04813798977453969,-0.01761717435708335,0.04248066505648667,0.011757253521463458,-0.024988030881608468
145,0.04580361216211595,0.019514031159905503,0.04616035405135055,-0.02389698299645963,0.04105181566090628
146,0.030217256530270888,-0.03139031814557199,-0.012184329614658462,0.04110686894994099,0.02650745472747522
147,0.04540703887692103,-0.029943381894617368,0.012264423678771516,0.014440348041133292,0.008956591469213161
148,0.014009188093906414,-0.004741024546406249,-0.032012310971520665,-0.02887296915161001,-0.014783726664960119
149,0.03149321187587954,0.009517957821555272,-0.056532626905111474,-0.028156879544457336,-0.012133692336645274
150,0.03229525192143055,0.09014188728584728,-0.013022275952411998,-0.008370682900049288,0.012870995485416141
151,0.006027676668765941,0.0021008731691474127,-0.007566952621795118,-0.00921847701250005,-0.003886270400331632
152,0.003358742124007878,0.0003139183389601849,-0.007862156156287029,-0.008667197704528506,-0.009211976071807484
153,0.04759999138115342,-0.023899491924640328,0.02709778026364688,-0.002837134482654543,-0.02264909527659116
154,0.01848306503877587,0.11618726789834774,0.003951302338237816,0.02259971385431044,0.022431877000789503
155,0.024095861553566248,0.014352029240014117,-0.03864509844728511,-0.04753532124199917,-0.020365962220053917
156,0.02765058354356351,-0.014502280295775839,-0.04966993262778412,-0.03490059831139252,-0.033673498943636276
157,0.03873861140435273,-0.006853305074768546,0.09267474243700563,-0.024923170324355155,-0.03152329831497943
158,0.03723990473574272,-0.012310065608597294,0.10281558542736298,-0.013525651079784625,-0.01029966731740361
159,0.03643549092050336,-0.03740798119490185,0.002241340392471269,0.10667738760549947,-0.028146538288109486
160,0.03079059704224792,-0.013835294794103076,-0.04625839156138509,-0.0244751926562831,-0.029167571062411298
161,0.007157998487211849,-0.0023399734397745175,-0.017937179496631865,-0.0179240477287145,-0.011232808444936014
162,0.028666714888149317,0.012346245157488743,-0.002604818053261577,0.015996626873458358,-0.009618301206774602
163,0.036757262882930464,-0.011546596431614197,0.10370225993851918,-0.01040834702573323,-0.01691320813439241
164,0.03635589219751467,0.0882177100263754,0.013845658442983326,0.00567127486110033,0.0355007608335981
165,0.008675896390982466,-0.0010527887729167957,-0.0006540247560120541,0.004270001616873813,0.0035480195009090255
166,0.03898185030160118,-0.025378838712409164,-0.04991392454373478,-0.0028471997097129394,0.01184230992302389
167,0.004581343822453493,-0.004272314853178432,-0.014018446497619961,-0.014172654435605368,0.0013073396718567924
168,0.023609128778643552,-0.010956890841309857,-0.04090761923322546,-0.041741308929208874,-0.023622100776786673
169,0.0265177779140868,-0.013858352248621177,-0.04444892807421984,-0.04923374839777729,-0.018948065707949633
170,0.03917037327402989,0.0008446481689819929,0.08910168806573493,-0.02406976532829853,-0.02691363927442395
171,0.042956203273088696,0.01597555855513263,0.01839579317325138,-0.039852553467846996,-0.021906745125406607
172,0.04407283558323067,-0.01909400091119693,0.03289294800297921,-0.015787895729156565,0.05056698741186062
173,0.0013690606790033473,0.0003620069958816025,-0.003306425245131648,-0.0037837007176328586,-0.0035297331055675766
174,0.034955336364412136,-0.012171499341249212,-0.022848049042813786,-0.05362139168374514,-0.022625634048157223
175,0.023457354868869996,-0.0076438560731379775,0.00847507013440275,-0.03175942958221765,0.0038971920176733943
176,0.036705973085606795,-0.016501683221815337,0.01120000977553902,-0.0466881584679112,-0.006775017655564286
177,0.03581854595812902,0.03127137858496587,-0.041644244593278895,-0.033327570244443945,0.009650861073106004
178,0.026640579271543174,-0.014727380930003302,-0.040767080716579335,-0.040853158234554446,-0.014699223770361357
179,0.023205291467789987,0.11382575595595885,-0.004315167090695922,0.01821331992171869,0.019736994581675972
180,0.00784664318086259,0.0014443659698176483,-0.016597483082717635,-0.01812869230778767,-0.012648031309821157
181,0.0027016145074648377,0.00013028088225278543,-0.006281856078316319,-0.005806015579525109,-0.004984036936435416
182,0.022718768274098064,0.00719125446247328,-0.043822372608465644,-0.04025103233282915,-0.03571381628546926
183,0.030947845781073492,-0.027282919287368625,-0.021829545883474286,0.0872753758363327,-0.06419457901136623
184,0.04526390082818554,-0.019819264642786355,-0.0016596252489285302,-0.01616301558521035,0.01610047931225833
185,0.03962621945736488,0.034220165998175796,-0.007854542067872242,-0.03228119594632986,-0.015181829533320106
186,0.024434810164318952,-0.011161012386858717,-0.044657145523412614,-0.04225912002824631,-0.034372283668631556
187,0.04039761309447193,-0.02726056919958741,0.014950466142923332,0.04232810892862611,0.08340398336349339
188,0.04292877608432132,-0.029635710441334197,-0.03651758496225455,0.013336181209237602,0.014466879279704454
189,0.003104963932049218,-0.0008196644112163836,-0.006664735594047628,-0.008321597665099602,-0.007870218930190477
190,0.010908768757188662,-0.0031516667537824714,-0.0153004389271289,-0.013647002026598532,-0.00917284398933127
191,0.03087463451786778,0.0046005507025043725,-0.04688399836420993,-0.02795073295344956,0.005913516652423696
192,0.0390150088944883,-0.02247579246756463,0.09551260095745893,-0.007891719154090787,-0.014083521777175426
193,0.04483782738584331,-0.02837354763908211,0.04117819245039717,0.04982426633776181,-0.04127365429710037
194,0.031354997183565714,0.04844186954697779,0.023279774967761,0.02220493810615457,-0.02337939966967352
195,0.017191559605920545,-0.013580700510991616,-0.009921544402885426,0.016168999056009287,-0.004304992908391418
196,0.04390037589705815,0.05777426688465315,0.032071302976364055,-0.009017645648828697,0.003888053950783745
197,0.037632833362305024,0.014393772607704696,0.04466494372872235,-0.04099421076620709,-0.03913216154677025
198,0.039497250062900564,-0.02996605387535451,-0.04456189206583934,-0.021118226259964745,0.01601295097102914
199,0.03674045700975822,-0.016884238251498748,-0.01074327236437441,-0.044289660155353294,0.01689019309516581
200,0.03578782444166824,-0.010267169513793773,-0.004221250111230814,-0.046604990334799624,-0.01912457437557925
201,0.005359244127755882,-0.00048006367954105377,-0.012656661936760646,-0.00900999658149481,-0.012409745259991318
202,0.02992250871686498,-0.03732085623535899,-0.020165940583257012,0.050007165017091265,0.08839083218937542
203,0.04508830153852948,-0.03807028025994968,0.02169937548094387,0.050394101703226786,0.036167308802738926
204,0.03625226703365896,-0.004883988946103728,-0.006936330195559981,-0.049164561895462484,-0.02042323483786811
205,0.03613099268666639,-0.014248695823360465,-0.011024866081034592,-0.042131698510394694,-0.021765888417668345
206,0.041651065973024724,-0.020078311453980254,-0.009144782068728936,-0.026255610188426606,-0.007922094229436941
207,0.04371824588369738,0.0012157453487727419,-0.020682580918206787,-0.004885777974375248,-0.04726043651040819
208,0.04219864025887316,-0.02084224727061324,0.0031877293903354686,0.01703767761233484,-0.03224492818532509
209,0.020121609701228855,-0.01914640253877015,-0.015990868766994376,0.008747598051869119,0.05062716737411265
210,0.00701959821281431,0.002122635402217668,-0.00796153862977758,-0.0005960248432837123,-5.444842724944577e-07
211,0.029911764473376103,-0.017501557167963727,-0.044040544371612075,-0.036310270434587094,-0.021423865812800775
212,0.0011279010507357374,0.0015063208282504502,-0.0017639040960125212,-0.0015919254966377443,-0.0023570212737800984
213,0.0009892535279058335,0.0009075853203039303,-0.0025157116206710544,-0.0025005723528011255,-0.001273696179299787
214,0.03905411328630636,-0.008346517577631898,0.00997165646916278,-0.04115711312157403,-0.0398599433118292
215,0.03291440919171799,-0.008855109776776367,-0.04994234097727388,-0.012562193817524455,-0.02760070484942634
216,0.038528881563540285,-0.018034823337514185,0.09428786268082814,-0.02017721654364123,-0.029072420378312414
217,0.03762593695083808,-0.0031459067846644193,-0.04670810425040827,0.026708689052872627,-0.007925636745965109
218,0.027753817016898646,0.1005371636847146,-0.023014881938283296,0.026257153030034296,0.017571752038605212
219,0.03973409370467192,0.05624778204541618,-0.020185050865435317,0.05699651115776566,-0.03449586675647561
220,0.04234216113261012,0.016581527521301872,0.04857782800298769,-0.04061849256868524,-0.03555574061622834
221,0.015327932998002503,-0.014277826271083177,0.033402166528434175,0.004653089092067958,-0.03314130786299458
222,0.004675337387305942,-0.0011824048300578282,-0.010842282126920049,-0.010271386814596169,-0.008416403229242078
223,0.03384567824295179,-0.03176899597001722,-0.0016473895887615592,-0.002871867905732087,0.051500347064152095
224,0.005018359604638692,-0.003649638441266785,-0.012952320936528103,-0.014771080875907599,-0.007486564047861821
225,0.02848996285340802,0.10657607594823251,-0.0005597025758845099,0.03466165775763861,0.003866965293540222
226,0.006346958852617135,-0.002918744062504851,0.0016830463191436194,-0.009260263991329638,-0.003885853425780199
227,0.0417604464095181,-0.035009966611665826,0.004241195593948639,0.07889298223629684,-0.04913069343274917
228,0.018043046091144446,-0.01954478649943129,0.006289484605500213,-0.0009248700907767184,0.028694619860294566
229,0.01041707238370405,-0.010719345015886384,-0.023191444331323967,-0.018384689704273188,0.009051707192538607
230,0.010486356036466497,-0.004665005824385363,-0.003943151349347674,-0.00711072484991261,0.00840117314696608
231,0.0379698346722337,0.022634953404774578,-0.02212247099788673,-0.029357193686198792,-0.015398937600013696
232,0.024873424160798796,-0.009307114559385045,-0.04229515018691277,-0.031507039434584036,-0.012167432340705399
233,0.003967437885333474,-0.0016845531890140907,-0.0011115614511527925,-0.0039345375854097624,-0.007949330570210147
234,0.03670766446189916,0.06129957792623645,-0.03694592367602182,0.008074733903391824,-0.004435660265657046
235,0.02250359897782544,-0.0180686494939649,0.020602404564563807,0.030202585818173387,-0.00666702403627933
236,0.034836634417076004,-0.02225870284043774,0.0277865912917797,-0.006267919520683504,0.027314320492955835
237,0.043048646965582846,-0.008601877631577912,-0.04955261714131066,-0.00287663690347834,-0.04806767749027792
238,0.017784093508898643,0.06360775645850651,-0.01239414175086692,-0.0005613124334568378,0.00739534284468354
239,0.03460758656370327,-0.03179538338094677,0.009977247797049846,0.10673493263450663,-0.050558434747443703
240,0.005087474954317694,-0.0005882994845125816,-0.006423179621829658,-0.00989797979475932,-0.00794331302226273
241,0.027421242563325926,-0.027612568306215137,-0.026582730210805122,0.07114447978654835,-0.018119431597154005
242,0.01251672968068291,-0.009347523063264238,-0.017085930571416382,-0.012533771973088643,-0.001683780203492932
243,0.029687905398799973,-0.004016097063192574,-0.03848643753911788,-0.04216424972577976,-0.03473294876234288
244,0.037215568368517915,0.01585832476208437,-0.04336377680539093,-0.025977127558712884,0.03970431915667899
245,0.04478282782741288,0.000628662624395659,0.012948013604120297,0.014032004373789292,-0.05488200771079446
246,0.01822255516113111,-0.013399667703641607,-0.021228290600592645,0.006986308161365129,0.018664465841156132
247,0.02584110174513982,-0.003691488767945779,-0.03217820626872354,-0.053107799261745116,-0.032128865199804325
248,0.04163882943322039,-0.018499196847811518,-0.013350805183642176,0.03438206508623368,-0.04243720770285385
249,0.042667026878778214,-0.03278217077093882,-0.012781751950904564,-0.007439421298214066,0.03403705168611059
250,0.046200143435057656,0.03450129586156431,0.04193399261564918,0.019872666172546426,-0.012969257568677641
251,0.017099494128908894,-0.018767142805405975,-0.0326920248089001,-0.019777646889070504,0.02531064209519929
252,0.03927991825852955,0.003941296793847264,0.025305915281833496,-0.03381281472411102,0.004815100185834205
253,0.018514526355373227,0.005689562105506169,-0.028998412285542393,-0.0020378452303161177,-0.034966188180290105
254,0.04189813125044347,0.01626330089770614,0.007429595964002767,0.029038087579736617,0.08156891960808889
255,0.04060482654091108,-0.02381881938085777,0.0171386183081393,0.05338588690692422,0.027385892193666425
256,0.036412417083583844,-0.010896663844679303,0.08965315569076766,-0.03858108255419908,-0.012942177951827944
257,0.010243308322142448,-0.002623127887905148,-0.01799624822134454,-0.015699025157892683,0.005371933953193601
258,0.04522707246213617,-0.007316926369647694,0.025346946410143192,-0.015442968809251228,-0.033480729287081665
259,0.005135027150855584,-0.005037493866444598,-0.013416140951288024,-0.016373509099395233,-0.005935681122325241
260,0.020174017298554503,0.11340412565424464,-0.005862758496738693,0.019331294816161634,0.028313992306681666
261,0.03861493110122646,-0.011852195419051838,0.056598026186059754,-0.050077724107682194,-0.04414665579563942
262,0.00153315675471809,0.00015689359994621114,-0.0018269673912494366,-0.0034051559558944434,-0.005616463926197837
263,0.03955708529406079,-0.019641205395969225,0.0965293499670374,-0.006437624974231332,-0.015100205402451092
264,0.034340045161208234,-0.009946382570356306,-0.008426721291711103,0.03911178974924732,0.005834179704882058
265,0.039428001785596245,-0.020687199557938088,0.03289010069180538,-0.03370592053904717,0.008319462256049674
266,0.02032141017226253,0.01364734065734222,-0.02747502175509143,-0.007682555500321348,-0.000618969535243993
267,0.03222596125196561,-0.034177082151168284,-0.010884815575750112,0.11400787135697599,-0.04044429283019004
268,0.03946995746492509,-0.007134209351496591,0.010041029543175832,-0.04775797855219614,-0.0029544555750768407
269,0.0379907641608354,-0.03253992882823284,-0.011207923398545733,0.053612319675790734,0.06995021792505607
270,0.019915269638424948,-0.019859055542072398,-0.016374542999419213,0.05481184934995911,-0.04973590424146795
271,0.0432010859833194,0.03799366486518366,0.07382274557711221,-0.012770437805937887,-0.005237561432006549
272,0.04246738519383915,-0.031840062542621214,-0.004443764247088598,-0.021233424870798386,0.052017938799796944
273,0.041517486003772704,-0.02484922409858544,-0.004813472489451666,0.018084630047396744,-0.03907142882536528
274,0.01650961847531038,-0.017739509614555168,0.0021817157878434167,0.0008451409976307367,0.045316507311074006
275,0.005152686911787258,0.0007038949615914362,-0.005557799532572057,-0.009171930302240533,-0.007315858380325191
276,0.028869989689439855,-0.029316931629205175,-0.01938504827271345,0.0998650412381245,-0.05930426084048588
277,0.0276975128665452,-0.003243778777622882,0.015254026162475969,0.01535860504809287,0.05277257144983544
